ID	Name	t0	t30	t60	t180	pval
YDL213C	NOP6	0	-0.9923307297	-1.10617801434	-1.17322020566	0.0144051446945338
YGL048C	RPT6	0	0.8706692703	1.27782198566	1.10877979434	0.0144051446945338
YMR297W	PRC1	0	1.0686692703	1.08882198566	1.09477979434	0.0144051446945338
YDR384C	ATO3	0	-1.0323307297	-0.983178014345	-1.24122020566	0.0144051446945338
YNL239W	LAP3	0	1.0416692703	1.21182198566	1.00677979434	0.0144051446945338
YDR343C	HXT6	0	0.6016692703	1.28282198566	1.37877979434	0.0144051446945338
YNL016W	PUB1	0	0.9846692703	1.06082198566	1.21077979434	0.0144051446945338
YGR091W	PRP31	0	1.0056692703	1.10282198566	1.15977979434	0.0144051446945338
YMR164C	MSS11	0	1.0666692703	0.983821985655	1.20977979434	0.0144051446945338
YGR036C	CAX4	0	-1.0563307297	-1.03117801434	-1.16422020566	0.0145337620578778
YOR177C	MPC54	0	0.7986692703	1.27682198566	1.17277979434	0.0145337620578778
YBR021W	FUR4	0	-1.4793307297	-0.703178014345	-1.06522020566	0.0147909967845659
YFR025C	HIS2	0	1.0776692703	1.19082198566	0.972779794337	0.01491961414791
YER142C	MAG1	0	0.5196692703	1.62482198566	1.08477979434	0.015048231511254
YOR284W	HUA2	0	1.3586692703	0.523821985655	1.34777979434	0.015048231511254
YGR085C	RPL11B	0	-0.9273307297	-1.11617801434	-1.18622020566	0.015048231511254
YHR101C	BIG1	0	0.9946692703	1.12082198566	1.11477979434	0.015048231511254
YLR262C	YPT6	0	0.9916692703	1.16282198566	1.07377979434	0.0151768488745981
YDR309C	GIC2	0	-0.8193307297	-1.24117801434	-1.16822020566	0.0151768488745981
YBR130C	SHE3	0	1.1766692703	0.946821985655	1.10377979434	0.0151768488745981
YBL005W-B	YBL005W-B	0	1.0256692703	1.07482198566	1.12577979434	0.0151768488745981
YCL038C	ATG22	0	0.7456692703	1.32182198566	1.15777979434	0.0153054662379421
YDR493W	AIM8	0	0.8046692703	1.41482198566	1.00077979434	0.0154340836012862
YJR046W	TAH11	0	0.9906692703	1.08282198566	1.14777979434	0.0154340836012862
YJL049W	YJL049W	0	1.0116692703	1.13182198566	1.08077979434	0.0154340836012862
YER162C	RAD4	0	1.0926692703	0.935821985655	1.18677979434	0.0155627009646302
YIL082W-A	YIL082W-A	0	1.0836692703	0.988821985655	1.14277979434	0.0155627009646302
YAR009C	YAR009C	0	1.0676692703	0.984821985655	1.15877979434	0.0156913183279743
YMR041C	ARA2	0	0.7926692703	1.19582198566	1.21477979434	0.0156913183279743
YKL105C	YKL105C	0	0.9616692703	1.16082198566	1.08677979434	0.0156913183279743
YJL219W	HXT9	0	1.0006692703	1.04882198566	1.16377979434	0.0156913183279743
YFR052W	RPN12	0	0.8316692703	1.20082198566	1.16977979434	0.0156913183279743
YGR031W	YGR031W	0	0.8276692703	1.43482198566	0.947779794337	0.0156913183279743
YLR195C	NMT1	0	1.0016692703	1.09582198566	1.10177979434	0.0158199356913183
YIL051C	MMF1	0	0.8356692703	1.23182198566	1.13077979434	0.0159485530546624
YOR310C	NOP58	0	-1.1363307297	-1.17617801434	-0.886220205663	0.0159485530546624
YOL004W	SIN3	0	0.8366692703	1.04482198566	1.31677979434	0.0159485530546624
YMR135C	GID8	0	1.0816692703	1.01382198566	1.10177979434	0.0160771704180064
YER140W	YER140W	0	0.7706692703	1.41982198566	0.992779794337	0.0163344051446945
YJL100W	LSB6	0	1.0696692703	1.14382198566	0.970779794337	0.0163344051446945
YNL212W	VID27	0	0.9696692703	1.13782198566	1.07277979434	0.0163344051446945
YML007W	YAP1	0	0.9526692703	1.15782198566	1.07577979434	0.0163344051446945
YGL143C	MRF1	0	1.0196692703	1.04082198566	1.11977979434	0.0163344051446945
YDR529C	QCR7	0	0.9146692703	1.07682198566	1.19177979434	0.0163344051446945
YLR185W	RPL37A	0	-0.8993307297	-1.09217801434	-1.18222020566	0.0165916398713826
YKR046C	PET10	0	0.7126692703	1.33282198566	1.11077979434	0.0168488745980707
YJR039W	YJR039W	0	0.9676692703	1.15982198566	1.04377979434	0.0168488745980707
YLR187W	SKG3	0	-0.8903307297	-1.05317801434	-1.22322020566	0.0168488745980707
YML117W	NAB6	0	1.0076692703	1.09682198566	1.05677979434	0.0168488745980707
YKL195W	MIA40	0	0.7686692703	1.27682198566	1.11777979434	0.0168488745980707
YJR109C	CPA2	0	1.4526692703	0.796821985655	0.921779794337	0.0168488745980707
YMR052W	FAR3	0	1.0756692703	0.885821985655	1.20877979434	0.0168488745980707
YER048W-A	ISD11	0	0.9746692703	1.07682198566	1.10977979434	0.0168488745980707
YDL046W	NPC2	0	0.8836692703	1.18382198566	1.09577979434	0.0168488745980707
YNL223W	ATG4	0	0.9546692703	1.14882198566	1.06277979434	0.0168488745980707
YPR114W	YPR114W	0	0.9486692703	1.09782198566	1.10777979434	0.0168488745980707
YOR169C	YOR169C	0	-0.9373307297	-1.06317801434	-1.16622020566	0.0168488745980707
YGL023C	PIB2	0	1.1466692703	0.912821985655	1.09777979434	0.0168488745980707
YPR128C	ANT1	0	1.0326692703	1.07382198566	1.04877979434	0.0168488745980707
YKR089C	TGL4	0	0.6346692703	1.03082198566	1.49277979434	0.0168488745980707
YER074W	RPS24A	0	-0.9123307297	-1.08417801434	-1.15622020566	0.0168488745980707
YBR204C	YBR204C	0	0.9646692703	1.18882198566	0.996779794337	0.0171061093247588
YHR218W	YHR218W	0	1.1076692703	0.610821985655	1.42977979434	0.0171061093247588
YGR159C	NSR1	0	-1.4083307297	-0.517178014345	-1.22222020566	0.0171061093247588
YPR144C	NOC4	0	-0.8793307297	-1.12017801434	-1.15122020566	0.0171061093247588
YIL122W	POG1	0	0.7686692703	1.08882198566	1.29277979434	0.0171061093247588
YJR126C	VPS70	0	0.7026692703	1.07582198566	1.36877979434	0.0171061093247588
YBR294W	SUL1	0	-1.0343307297	-1.08217801434	-1.02922020566	0.0172347266881029
YJL078C	PRY3	0	1.2876692703	0.846821985655	1.00477979434	0.0173633440514469
YDR123C	INO2	0	0.9766692703	0.938821985655	1.22677979434	0.0173633440514469
YPL125W	KAP120	0	0.9276692703	1.11882198566	1.09777979434	0.0173633440514469
YNL044W	YIP3	0	-0.7303307297	-1.14917801434	-1.26022020566	0.0173633440514469
YNL178W	RPS3	0	-0.6173307297	-1.22017801434	-1.30122020566	0.017491961414791
YLL033W	IRC19	0	0.8816692703	1.24182198566	1.01477979434	0.017491961414791
YOR005C	DNL4	0	0.9916692703	1.12882198566	1.01477979434	0.017620578778135
YOR098C	NUP1	0	-0.9083307297	-1.18517801434	-1.04122020566	0.017620578778135
YPR086W	SUA7	0	1.0226692703	1.03682198566	1.07577979434	0.017620578778135
YDR534C	FIT1	0	1.1016692703	1.07182198566	0.950779794337	0.0177491961414791
YFL016C	MDJ1	0	0.8306692703	1.15082198566	1.14877979434	0.0177491961414791
YBR258C	SHG1	0	1.0096692703	0.962821985655	1.15677979434	0.0177491961414791
YBR039W	ATP3	0	0.6706692703	1.16682198566	1.28977979434	0.0177491961414791
YJR145C	RPS4A	0	-1.0633307297	-1.18517801434	-0.880220205663	0.0177491961414791
YIL071C	PCI8	0	-1.1333307297	-0.806178014345	-1.18122020566	0.0178778135048232
YKL081W	TEF4	0	-0.9943307297	-0.980178014345	-1.14722020566	0.0178778135048232
YGR183C	QCR9	0	0.8156692703	1.25882198566	1.04677979434	0.0178778135048232
YBR043C	QDR3	0	1.1796692703	1.01982198566	0.908779794337	0.0182636655948553
YLR163C	MAS1	0	0.8086692703	1.31582198566	0.985779794337	0.0182636655948553
YGR154C	GTO1	0	0.8536692703	1.07682198566	1.18277979434	0.0182636655948553
Q0010	Q0010	0	1.1316692703	0.721821985655	1.24877979434	0.0185209003215434
YGR135W	PRE9	0	0.8586692703	1.21182198566	1.03277979434	0.0185209003215434
YLR394W	CST9	0	0.8336692703	1.17482198566	1.09477979434	0.0185209003215434
YPL190C	NAB3	0	0.8666692703	1.19982198566	1.02877979434	0.0186495176848875
YGR048W	UFD1	0	0.8936692703	1.03682198566	1.16777979434	0.0186495176848875
YOR228C	YOR228C	0	0.9556692703	1.23682198566	0.899779794337	0.0187781350482315
YLR367W	RPS22B	0	-0.9673307297	-0.896178014345	-1.22922020566	0.0187781350482315
YFR049W	YMR31	0	0.8286692703	1.26582198566	0.983779794337	0.0189067524115756
YBR055C	PRP6	0	0.7556692703	1.46882198566	0.847779794337	0.0189067524115756
YGL056C	SDS23	0	1.0036692703	0.810821985655	1.26577979434	0.0189067524115756
YHL018W	YHL018W	0	0.8326692703	1.03182198566	1.22177979434	0.0189067524115756
YGR130C	YGR130C	0	0.9276692703	1.10582198566	1.05277979434	0.0189067524115756
YPR108W	RPN7	0	0.7866692703	1.19282198566	1.10077979434	0.0189067524115756
YER136W	GDI1	0	0.9126692703	1.15382198566	1.00277979434	0.0190353697749196
YDR261C-D	YDR261C-D	0	1.1716692703	0.738821985655	1.14377979434	0.0191639871382637
YBL078C	ATG8	0	0.7136692703	1.18782198566	1.15777979434	0.0191639871382637
YGR268C	HUA1	0	1.0636692703	0.984821985655	1.01677979434	0.0191639871382637
YDL126C	CDC48	0	0.7896692703	1.12782198566	1.14277979434	0.0191639871382637
YMR190C	SGS1	0	0.7726692703	1.14982198566	1.13977979434	0.0191639871382637
YJL214W	HXT8	0	0.9356692703	1.13182198566	0.977779794337	0.0196784565916399
YFR004W	RPN11	0	0.8146692703	1.16682198566	1.06477979434	0.0196784565916399
YGL088W	YGL088W	0	1.2046692703	0.351821985655	1.49077979434	0.0196784565916399
YIL094C	LYS12	0	0.8096692703	1.21482198566	1.02077979434	0.0196784565916399
YFR022W	ROG3	0	0.9346692703	1.12682198566	0.973779794337	0.0198070739549839
YLL063C	AYT1	0	0.9826692703	0.909821985655	1.13577979434	0.0198070739549839
YPL143W	RPL33A	0	-0.8833307297	-1.06817801434	-1.08422020566	0.0198070739549839
YMR088C	VBA1	0	-0.8363307297	-1.15517801434	-1.04522020566	0.0198070739549839
YLR115W	CFT2	0	0.9396692703	1.01182198566	1.07777979434	0.0198070739549839
YGR150C	CCM1	0	-0.9473307297	-1.02617801434	-1.06622020566	0.0198070739549839
YGL189C	RPS26A	0	-0.7963307297	-1.10717801434	-1.12422020566	0.0198070739549839
YHL030W	ECM29	0	0.6926692703	1.16782198566	1.17077979434	0.0198070739549839
YML095C	RAD10	0	1.0186692703	0.861821985655	1.15377979434	0.0198070739549839
YLR422W	YLR422W	0	1.0746692703	0.951821985655	1.00877979434	0.0198070739549839
YNL251C	NRD1	0	0.7966692703	1.16382198566	1.07277979434	0.0198070739549839
YNL015W	PBI2	0	0.8236692703	1.00682198566	1.19577979434	0.019935691318328
YMR171C	EAR1	0	0.8666692703	1.16882198566	0.987779794337	0.0201929260450161
YOR022C	YOR022C	0	0.8596692703	1.14782198566	1.01377979434	0.0201929260450161
YOR156C	NFI1	0	0.8466692703	1.11682198566	1.05977979434	0.0201929260450161
YIL116W	HIS5	0	1.1036692703	1.05182198566	0.860779794337	0.0203215434083601
YLR160C	ASP3-4	0	-0.4353307297	-1.22717801434	-1.35422020566	0.0203215434083601
YER073W	ALD5	0	0.9106692703	1.01082198566	1.09277979434	0.0204501607717042
YIL099W	SGA1	0	0.8136692703	1.07382198566	1.12377979434	0.0207073954983923
YHR195W	NVJ1	0	0.8666692703	1.08582198566	1.05177979434	0.0208360128617363
YKL124W	SSH4	0	0.8556692703	1.08982198566	1.05977979434	0.0208360128617363
YNR017W	TIM23	0	0.8446692703	1.06082198566	1.09877979434	0.0208360128617363
YOL121C	RPS19A	0	-0.7443307297	-1.20317801434	-1.06022020566	0.0208360128617363
YIL098C	FMC1	0	0.8456692703	1.06982198566	1.09077979434	0.0208360128617363
YNL245C	CWC25	0	0.9026692703	1.05082198566	1.04677979434	0.0209646302250804
YDL133W	YDL133W	0	0.8496692703	1.16082198566	0.987779794337	0.0210932475884244
YGR203W	YGR203W	0	1.0036692703	1.01782198566	0.972779794337	0.0210932475884244
YAL034C	FUN19	0	0.8386692703	1.20382198566	0.939779794337	0.0213504823151125
YJL082W	IML2	0	0.9106692703	1.16382198566	0.912779794337	0.0213504823151125
YHR205W	SCH9	0	-0.7463307297	-1.09617801434	-1.13822020566	0.0213504823151125
YIL033C	BCY1	0	0.8976692703	1.02682198566	1.05577979434	0.0213504823151125
YNL098C	RAS2	0	-0.8873307297	-1.00417801434	-1.08122020566	0.0214790996784566
YHR131C	YHR131C	0	0.8926692703	1.01382198566	1.06577979434	0.0214790996784566
YAL059W	ECM1	0	0.6956692703	1.18382198566	1.08877979434	0.0216077170418006
YNL043C	YNL043C	0	-0.7333307297	-1.15717801434	-1.07522020566	0.0216077170418006
YOR236W	DFR1	0	-0.8373307297	-1.02717801434	-1.09922020566	0.0216077170418006
YLR183C	TOS4	0	-0.8213307297	-1.17017801434	-0.969220205663	0.0216077170418006
YOR102W	YOR102W	0	-0.8693307297	-1.04717801434	-1.05522020566	0.0216077170418006
YOL019W	YOL019W	0	-0.9403307297	-0.960178014345	-1.06622020566	0.0216077170418006
YJL046W	AIM22	0	0.8166692703	1.09382198566	1.04577979434	0.0217363344051447
YGR233C	PHO81	0	0.8906692703	1.07282198566	0.991779794337	0.0217363344051447
YGR099W	TEL2	0	-0.9923307297	-0.925178014345	-1.03522020566	0.0217363344051447
YLR035C-A	YLR035C-A	0	1.0106692703	0.997821985655	0.935779794337	0.0219935691318328
YOR008C	SLG1	0	0.9736692703	0.879821985655	1.09077979434	0.0219935691318328
YMR011W	HXT2	0	-1.3753307297	-0.600178014345	-0.961220205663	0.0222508038585209
YAL042W	ERV46	0	0.8766692703	1.11682198566	0.943779794337	0.0222508038585209
YBR149W	ARA1	0	0.8576692703	1.24282198566	0.836779794337	0.0222508038585209
YEL047C	YEL047C	0	0.9246692703	0.968821985655	1.04177979434	0.0222508038585209
YDR507C	GIN4	0	-0.8563307297	-1.03617801434	-1.04322020566	0.0222508038585209
YLL023C	YLL023C	0	0.8536692703	1.01582198566	1.06877979434	0.0222508038585209
YMR025W	CSI1	0	0.8376692703	1.05682198566	1.03777979434	0.022508038585209
YKR009C	FOX2	0	0.8466692703	0.994821985655	1.08377979434	0.0230225080385852
YER139C	RTR1	0	0.9266692703	0.854821985655	1.14477979434	0.0230225080385852
YKR023W	YKR023W	0	0.9796692703	0.996821985655	0.945779794337	0.0232797427652733
YOR108W	LEU9	0	0.9986692703	0.967821985655	0.956779794337	0.0232797427652733
YJL070C	YJL070C	0	0.9336692703	1.02382198566	0.955779794337	0.0235369774919614
YPR125W	YLH47	0	0.8306692703	1.07282198566	1.00677979434	0.0235369774919614
YOR301W	RAX1	0	0.8756692703	1.03082198566	1.01177979434	0.0235369774919614
YJL166W	QCR8	0	0.7016692703	1.09182198566	1.12277979434	0.0235369774919614
YCR024C-A	PMP1	0	1.1086692703	0.912821985655	0.896779794337	0.0235369774919614
YBR181C	RPS6B	0	-0.6303307297	-1.17617801434	-1.11222020566	0.0235369774919614
YLL030C	RRT7	0	1.0486692703	1.20882198566	-0.656220205663	0.0235369774919614
YOR182C	RPS30B	0	-1.0333307297	-0.827178014345	-1.04322020566	0.0236655948553055
YBR145W	ADH5	0	1.3816692703	0.925821985655	0.597779794337	0.0236655948553055
YCL025C	AGP1	0	0.8206692703	1.06482198566	1.01177979434	0.0236655948553055
YDR369C	XRS2	0	0.8786692703	1.04382198566	0.975779794337	0.0236655948553055
YGR032W	GSC2	0	-0.8633307297	-0.915178014345	-1.12322020566	0.0236655948553055
YBL014C	RRN6	0	0.8186692703	0.949821985655	1.13477979434	0.0236655948553055
YBR270C	BIT2	0	1.1496692703	0.932821985655	0.809779794337	0.0236655948553055
YDL129W	YDL129W	0	0.9626692703	1.02882198566	0.917779794337	0.0236655948553055
YCL044C	MGR1	0	1.1466692703	0.774821985655	0.975779794337	0.0236655948553055
YDR210W-B	YDR210W-B	0	0.9996692703	0.814821985655	1.08177979434	0.0236655948553055
YMR162C	DNF3	0	0.8956692703	0.989821985655	1.01477979434	0.0236655948553055
YIL018W	RPL2B	0	-0.7503307297	-1.01117801434	-1.13422020566	0.0236655948553055
YML054C	CYB2	0	0.9376692703	1.04782198566	0.915779794337	0.0236655948553055
YOR058C	ASE1	0	0.8366692703	1.02682198566	1.02677979434	0.0239228295819936
YDR487C	RIB3	0	1.0116692703	0.926821985655	0.946779794337	0.0239228295819936
YLR333C	RPS25B	0	-0.7403307297	-1.15417801434	-0.991220205663	0.0239228295819936
YMR092C	AIP1	0	0.9046692703	0.929821985655	1.05477979434	0.0239228295819936
YGL003C	CDH1	0	0.9086692703	0.920821985655	1.05877979434	0.0239228295819936
YPL099C	AIM43	0	1.0056692703	0.974821985655	0.901779794337	0.0240514469453376
YER138C	YER138C	0	0.8796692703	0.850821985655	1.14977979434	0.0241800643086817
YPL006W	NCR1	0	0.8036692703	1.03782198566	1.03677979434	0.0243086816720257
YJL158C	CIS3	0	-0.4983307297	-1.18617801434	-1.19122020566	0.0243086816720257
YDR216W	ADR1	0	0.5306692703	1.16882198566	1.17477979434	0.0243086816720257
YFL065C	YFL065C	0	0.9976692703	0.758821985655	1.11777979434	0.0243086816720257
YOR394W	PAU21	0	0.8776692703	0.918821985655	1.07577979434	0.0244372990353698
YIR027C	DAL1	0	0.5456692703	1.24882198566	1.07777979434	0.0244372990353698
YNL304W	YPT11	0	-0.7293307297	-1.08817801434	-1.05522020566	0.0244372990353698
YLR413W	YLR413W	0	-1.0973307297	-0.817178014345	-0.953220205663	0.0246945337620579
YPL172C	COX10	0	0.7626692703	1.03182198566	1.07177979434	0.0246945337620579
YNL284C-B	YNL284C-B	0	0.9596692703	0.817821985655	1.08277979434	0.024951768488746
YCL024W	KCC4	0	0.7806692703	0.941821985655	1.13877979434	0.024951768488746
YDR135C	YCF1	0	0.7506692703	1.22482198566	0.878779794337	0.02508038585209
YLL051C	FRE6	0	0.8506692703	1.09082198566	0.913779794337	0.02508038585209
YKL197C	PEX1	0	0.8886692703	0.932821985655	1.03177979434	0.02508038585209
YPL119C	DBP1	0	0.7306692703	0.996821985655	1.12577979434	0.02508038585209
YOR308C	SNU66	0	0.7396692703	0.884821985655	1.22477979434	0.02508038585209
YPL079W	RPL21B	0	-0.6923307297	-1.08517801434	-1.07122020566	0.02508038585209
YCR034W	FEN1	0	-1.0493307297	-0.789178014345	-1.01522020566	0.02508038585209
YIL090W	ICE2	0	0.6956692703	1.16082198566	0.993779794337	0.02508038585209
YAR033W	MST28	0	0.8166692703	1.05082198566	0.980779794337	0.02508038585209
YCR015C	YCR015C	0	0.8096692703	1.10182198566	0.933779794337	0.0252090032154341
YGR257C	MTM1	0	0.6956692703	1.12382198566	1.02477979434	0.0252090032154341
YKL093W	MBR1	0	0.7956692703	1.09382198566	0.954779794337	0.0252090032154341
YOR319W	HSH49	0	0.9786692703	1.22182198566	0.643779794337	0.0252090032154341
YOR345C	YOR345C	0	0.7546692703	0.877821985655	1.21477979434	0.0252090032154341
YHR001W	OSH7	0	0.7866692703	1.00282198566	1.05177979434	0.0254662379421222
YCL039W	GID7	0	0.6726692703	1.30282198566	0.858779794337	0.0255948553054662
YDR405W	MRP20	0	0.5906692703	1.53282198566	0.710779794337	0.0255948553054662
YHR141C	RPL42B	0	-0.6053307297	-1.04317801434	-1.19222020566	0.0255948553054662
YKL066W	YKL066W	0	0.9556692703	0.869821985655	1.01277979434	0.0255948553054662
YPR146C	YPR146C	0	-0.7163307297	-0.943178014345	-1.17422020566	0.0258520900321543
YJL030W	MAD2	0	0.9656692703	0.905821985655	0.960779794337	0.0258520900321543
YOR020C	HSP10	0	0.8316692703	1.03382198566	0.965779794337	0.0259807073954984
YFL036W	RPO41	0	0.7666692703	0.971821985655	1.08877979434	0.0261093247588424
YDR322W	MRPL35	0	0.7606692703	1.11582198566	0.951779794337	0.0261093247588424
YOR185C	GSP2	0	0.6146692703	1.25682198566	0.951779794337	0.0261093247588424
YDR168W	CDC37	0	0.9596692703	0.886821985655	0.980779794337	0.0261093247588424
YDL003W	MCD1	0	-0.8853307297	-1.12717801434	-0.816220205663	0.0261093247588424
YML039W	YML039W	0	0.9026692703	0.957821985655	0.967779794337	0.0261093247588424
YLR080W	EMP46	0	0.7306692703	1.08182198566	1.00877979434	0.0262379421221865
YDR319C	YDR319C	0	1.0116692703	0.890821985655	0.915779794337	0.0264951768488746
YBR286W	APE3	0	0.6566692703	0.925821985655	1.23377979434	0.0266237942122186
YFR024C	YFR024C	0	0.7566692703	1.13782198566	0.917779794337	0.0267524115755627
YDR530C	APA2	0	0.9186692703	1.02882198566	0.863779794337	0.0267524115755627
YHR052W	CIC1	0	-1.2343307297	-0.610178014345	-0.962220205663	0.0267524115755627
YKL185W	ASH1	0	-2.1553307297	-0.342178014345	-0.309220205663	0.0267524115755627
YER145C	FTR1	0	0.6086692703	1.27882198566	0.921779794337	0.0267524115755627
YEL071W	DLD3	0	-1.0223307297	-0.892178014345	-0.893220205663	0.0267524115755627
YKL101W	HSL1	0	-0.7213307297	-1.07517801434	-1.01122020566	0.0267524115755627
YLR035C	MLH2	0	0.7686692703	0.999821985655	1.03777979434	0.0267524115755627
YMR290C	HAS1	0	-1.1883307297	-0.698178014345	-0.920220205663	0.0267524115755627
YIL119C	RPI1	0	0.6536692703	1.22282198566	0.925779794337	0.0268810289389068
YNL074C	MLF3	0	0.8316692703	0.889821985655	1.08277979434	0.0268810289389068
YMR189W	GCV2	0	0.8046692703	1.10082198566	0.889779794337	0.0268810289389068
YEL017C-A	PMP2	0	1.1066692703	0.878821985655	0.807779794337	0.0268810289389068
YOL055C	THI20	0	0.8466692703	0.814821985655	1.13277979434	0.0268810289389068
YDL183C	YDL183C	0	0.9576692703	0.835821985655	1.00277979434	0.0268810289389068
YML024W	RPS17A	0	-0.7103307297	-0.974178014345	-1.11922020566	0.0268810289389068
YBL101C	ECM21	0	0.7266692703	1.07582198566	0.989779794337	0.0268810289389068
YER125W	RSP5	0	0.7096692703	1.09582198566	0.992779794337	0.0268810289389068
YIL138C	TPM2	0	0.7886692703	1.04382198566	0.967779794337	0.0268810289389068
YEL026W	SNU13	0	-1.1373307297	-0.718178014345	-0.947220205663	0.0268810289389068
YNL036W	NCE103	0	0.8186692703	1.00582198566	0.980779794337	0.0268810289389068
YLR027C	AAT2	0	1.2206692703	0.776821985655	0.795779794337	0.0268810289389068
YML085C	TUB1	0	-0.8453307297	-0.960178014345	-0.986220205663	0.0268810289389068
YDR060W	MAK21	0	-1.3063307297	-0.690178014345	-0.794220205663	0.0270096463022508
YBR214W	SDS24	0	0.8126692703	1.09582198566	0.871779794337	0.0271382636655949
YHL005C	YHL005C	0	-0.8793307297	-0.887178014345	-1.02122020566	0.0271382636655949
YMR142C	RPL13B	0	-0.6213307297	-1.00117801434	-1.16122020566	0.0271382636655949
YPR079W	MRL1	0	0.8376692703	1.05982198566	0.884779794337	0.0271382636655949
YDR069C	DOA4	0	0.9446692703	0.917821985655	0.925779794337	0.0271382636655949
YBR298C	MAL31	0	0.7886692703	0.953821985655	1.03777979434	0.0271382636655949
YOR126C	IAH1	0	0.7896692703	1.01382198566	0.983779794337	0.0271382636655949
YEL006W	YEA6	0	0.8486692703	0.945821985655	0.993779794337	0.0271382636655949
YDR316W-B	YDR316W-B	0	0.8636692703	0.956821985655	0.967779794337	0.0271382636655949
YNL302C	RPS19B	0	-0.7313307297	-1.05017801434	-0.988220205663	0.027524115755627
YBR013C	YBR013C	0	0.7716692703	0.920821985655	1.06677979434	0.0276527331189711
YCL049C	YCL049C	0	0.6506692703	1.15782198566	0.954779794337	0.0276527331189711
YDR338C	YDR338C	0	0.8776692703	0.905821985655	0.980779794337	0.0276527331189711
YGL104C	VPS73	0	0.8026692703	0.955821985655	1.00577979434	0.0276527331189711
YGL237C	HAP2	0	0.9496692703	0.817821985655	0.999779794337	0.0276527331189711
YDR432W	NPL3	0	0.9596692703	0.790821985655	1.00977979434	0.0276527331189711
YBR012C	YBR012C	0	0.8496692703	0.624821985655	1.29377979434	0.0276527331189711
YHR111W	UBA4	0	0.8396692703	0.966821985655	0.960779794337	0.0276527331189711
YOR032C	HMS1	0	0.7516692703	0.982821985655	1.02177979434	0.0277813504823151
YER123W	YCK3	0	0.7846692703	0.990821985655	0.980779794337	0.0277813504823151
YPL042C	SSN3	0	0.7726692703	1.03882198566	0.941779794337	0.0279099678456592
YBR135W	CKS1	0	0.8476692703	1.04782198566	0.854779794337	0.0279099678456592
YBR200W	BEM1	0	0.7936692703	1.11582198566	0.840779794337	0.0279099678456592
YMR136W	GAT2	0	0.8636692703	0.931821985655	0.959779794337	0.0279099678456592
YOL139C	CDC33	0	-0.8283307297	-0.912178014345	-1.01522020566	0.0279099678456592
YNL294C	RIM21	0	0.8436692703	0.988821985655	0.917779794337	0.0279099678456592
YDR036C	EHD3	0	0.8696692703	0.928821985655	0.950779794337	0.0279099678456592
YDR228C	PCF11	0	1.0176692703	0.785821985655	0.947779794337	0.0279099678456592
YJL055W	YJL055W	0	0.9076692703	0.992821985655	0.851779794337	0.0279099678456592
YJL097W	PHS1	0	0.9486692703	0.878821985655	0.921779794337	0.0279099678456592
YMR210W	YMR210W	0	1.0486692703	0.803821985655	0.897779794337	0.0279099678456592
YDR266C	YDR266C	0	0.5976692703	1.32782198566	0.827779794337	0.0279099678456592
YDL185W	TFP1	0	0.7076692703	0.920821985655	1.11877979434	0.0280385852090032
YDR297W	SUR2	0	-0.9693307297	-0.869178014345	-0.910220205663	0.0280385852090032
YMR223W	UBP8	0	-0.7403307297	-1.12017801434	-0.888220205663	0.0280385852090032
YLR165C	PUS5	0	0.8066692703	0.894821985655	1.04277979434	0.0282958199356913
YGL076C	RPL7A	0	-0.6243307297	-0.947178014345	-1.17122020566	0.0285530546623794
YKL019W	RAM2	0	0.9796692703	0.931821985655	0.826779794337	0.0288102893890675
YER089C	PTC2	0	0.9536692703	0.729821985655	1.05477979434	0.0288102893890675
YHR214C-B	YHR214C-B	0	0.8156692703	0.946821985655	0.977779794337	0.0288102893890675
YDR294C	DPL1	0	0.5996692703	1.15682198566	0.980779794337	0.0289389067524116
YLR237W	THI7	0	0.7916692703	0.894821985655	1.04777979434	0.0290675241157556
YOR170W	YOR170W	0	-1.2773307297	-1.05017801434	-0.409220205663	0.0290675241157556
YBR097W	VPS15	0	0.7456692703	1.13682198566	0.847779794337	0.0291961414790997
YBR067C	TIP1	0	0.6126692703	1.01582198566	1.09877979434	0.0293247588424437
YER116C	SLX8	0	0.7226692703	0.923821985655	1.08177979434	0.0293247588424437
YGL175C	SAE2	0	0.8506692703	0.839821985655	1.03577979434	0.0294533762057878
YBR212W	NGR1	0	0.8436692703	1.04882198566	0.832779794337	0.0295819935691318
YPR021C	AGC1	0	0.6526692703	1.07382198566	0.998779794337	0.0295819935691318
YGR167W	CLC1	0	0.8126692703	0.946821985655	0.960779794337	0.0295819935691318
YIL140W	AXL2	0	-0.5353307297	-1.02517801434	-1.15922020566	0.0295819935691318
YKL035W	UGP1	0	0.7536692703	1.06782198566	0.899779794337	0.0295819935691318
YLR090W	XDJ1	0	0.6016692703	1.12382198566	0.992779794337	0.0295819935691318
YLR025W	SNF7	0	0.9006692703	0.833821985655	0.984779794337	0.0295819935691318
YGR236C	SPG1	0	0.5806692703	1.06482198566	1.07577979434	0.0295819935691318
YML048W	GSF2	0	0.8546692703	1.00582198566	0.847779794337	0.0302250803858521
YHL038C	CBP2	0	0.6996692703	1.04182198566	0.965779794337	0.0302250803858521
YOR039W	CKB2	0	0.7836692703	0.951821985655	0.966779794337	0.0302250803858521
YGL040C	HEM2	0	0.6616692703	1.12882198566	0.905779794337	0.0303536977491961
YDR342C	HXT7	0	0.4036692703	1.42082198566	0.871779794337	0.0303536977491961
