ID	Name	t0	t30	pval	bonf
YMR116C	ASC1	0	-1.04656545626	0.0851653997530637	50.3327512540606
YGL226C-A	OST5	0	0.433434543741	0.0876304151449008	51.7895753506363
YKL120W	OAC1	0	0.411434543741	0.0911010563021376	53.8407242745633
YIL085C	KTR7	0	0.599434543741	0.0952056768227972	56.2665550022732
YOR176W	HEM15	0	1.07543454374	0.103332165400343	61.0693097516026
YBL002W	HTB2	0	-1.18456545626	0.103717195991676	61.2968628310804
YML081C-A	ATP18	0	0.316434543741	0.106789571138962	63.1126365431268
YOL038W	PRE6	0	0.908434543741	0.10806990540046	63.8693140916719
YFL027C	GYP8	0	3.15043454374	0.109956781064141	64.9844576089071
YGR279C	SCW4	0	-0.525565456259	0.113859942991267	67.2912263078385
YDR127W	ARO1	0	-0.735565456259	0.117053240863018	69.1784653500434
YBR031W	RPL4A	0	-1.23256545626	0.122443190063797	72.363925327704
YPL006W	NCR1	0	0.874434543741	0.123951820653102	73.2555260059831
YHR070W	TRM5	0	-0.662565456259	0.128385136816571	75.8756158585934
YDL095W	PMT1	0	-0.652565456259	0.141888199726284	83.8559260382339
YHR094C	HXT1	0	0.774434543741	0.143647856238175	84.8958830367612
YLR089C	ALT1	0	0.482434543741	0.149070527526464	88.1006817681404
YPR103W	PRE2	0	0.857434543741	0.149540947350561	88.3786998841814
YDL167C	NRP1	0	-0.746565456259	0.150113620570519	88.7171497571765
YGL106W	MLC1	0	0.373434543741	0.170817604006075	100.95320396759
YOL129W	VPS68	0	0.456434543741	0.174423493398086	103.084284598269
YPL061W	ALD6	0	0.684434543741	0.174693348930409	103.243769217871
YNR050C	LYS9	0	-0.586565456259	0.181628200181855	107.342266307476
YOR182C	RPS30B	0	-0.841565456259	0.184870446892471	109.258434113451
YDR210W-C	YDR210W-C	0	-0.725565456259	0.192240179974615	113.613946364997
YOR168W	GLN4	0	0.521434543741	0.192641273927427	113.85099289111
YOL057W	YOL057W	0	0.793434543741	0.192849126970499	113.973834039565
YPR069C	SPE3	0	-0.219565456259	0.19404483084892	114.680495031712
YMR175W	SIP18	0	1.81743454374	0.203100305178823	120.032280360684
YLR403W	SFP1	0	0.585434543741	0.221582302417651	130.955140728832
YKL098W	MTC2	0	-0.703565456259	0.226217371241635	133.694466403806
YER117W	RPL23B	0	-1.00556545626	0.227357303731444	134.368166505283
YCR031C	RPS14A	0	-0.892565456259	0.233927037173908	138.250878969779
YGR092W	DBF2	0	0.380434543741	0.250214804275383	147.876949326751
YOL059W	GPD2	0	0.647434543741	0.250896806502895	148.280012643211
YGR116W	SPT6	0	0.483434543741	0.251494390991807	148.633185076158
YEL020C	YEL020C	0	0.455434543741	0.252228557902038	149.067077720105
YMR173W-A	YMR173W-A	0	1.58643454374	0.264430122080201	156.278202149399
YBL005W-A	YBL005W-A	0	-0.810565456259	0.282009070462697	166.667360643454
YOR234C	RPL33B	0	-0.895565456259	0.293085816626241	173.213717626108
YPL010W	RET3	0	0.723434543741	0.306529238085914	181.158779708775
YJR121W	ATP2	0	0.613434543741	0.307774067614578	181.894473960216
YGR106C	VOA1	0	0.486434543741	0.309012005695371	182.626095365964
YOL143C	RIB4	0	0.678434543741	0.314901930938737	186.107041184793
YKL038W	RGT1	0	0.643434543741	0.315579025977434	186.507204352664
YOL048C	RRT8	0	1.11843454374	0.316344103422903	186.959365122936
YHR009C	YHR009C	0	0.492434543741	0.319989270121711	189.113658641931
YIR031C	DAL7	0	0.498434543741	0.322132715260356	190.38043471887
YDR174W	HMO1	0	0.550434543741	0.337410694635996	199.409720529874
YLR395C	COX8	0	0.631434543741	0.359094364521343	212.224769432113
YDL059C	RAD59	0	-0.333565456259	0.365032495254978	215.734204695692
YDR133C	YDR133C	0	0.465434543741	0.366866287474647	216.817975897516
YFR055W	IRC7	0	0.441434543741	0.373754127914035	220.888689597195
YER090W	TRP2	0	0.410434543741	0.384788066698176	227.409747418622
YDR037W	KRS1	0	0.440434543741	0.391536945881982	231.398335016251
YGR135W	PRE9	0	0.557434543741	0.432205449041726	255.43342038366
YGR032W	GSC2	0	0.546434543741	0.433506752496593	256.202490725486
YPR063C	YPR063C	0	0.302434543741	0.453423809117613	267.97347118851
YOR362C	PRE10	0	0.549434543741	0.472944297813489	279.510080007772
YDL051W	LHP1	0	-0.398565456259	0.481025497894375	284.286069255575
YJL052W	TDH1	0	-0.294565456259	0.48416099335103	286.139147070459
YPL257W-B	YPL257W-B	0	0.351434543741	0.498424019044225	294.568595255137
YPL279C	YPL279C	0	0.293434543741	0.51857335266346	306.476851424105
YOR276W	CAF20	0	0.236434543741	0.51932661979344	306.922032297923
YBR208C	DUR1-2	0	-0.492565456259	0.520246435936409	307.465643638418
YLR227W-B	YLR227W-B	0	0.363434543741	0.524740220846258	310.121470520139
YDR034C-D	YDR034C-D	0	0.528434543741	0.528643332484923	312.42820949859
YGR096W	TPC1	0	0.353434543741	0.539601644198521	318.904571721326
YHR039C-A	VMA10	0	0.173434543741	0.545211417144438	322.219947532363
YGR044C	RME1	0	0.500434543741	0.545613913778449	322.457823043063
YGL088W	YGL088W	0	0.446434543741	0.546446178378136	322.949691421479
YHR218W	YHR218W	0	-0.365565456259	0.549547252194907	324.78242604719
YBR256C	RIB5	0	0.486434543741	0.55292785108574	326.780359991672
YGL080W	FMP37	0	-0.297565456259	0.553176489515147	326.927305303452
YPR158C-C	YPR158C-C	0	-0.376565456259	0.582012853606497	343.96959648144
YIL053W	RHR2	0	0.389434543741	0.613239890203536	362.42477511029
YOL103W-B	YOL103W-B	0	0.317434543741	0.618799579305076	365.7105513693
YHR086W	NAM8	0	0.559434543741	0.619809818467065	366.307602714035
YEL029C	BUD16	0	0.287434543741	0.63085362900502	372.834494741967
YER057C	HMF1	0	-0.266565456259	0.640509921619946	378.541363677388
YHR110W	ERP5	0	0.300434543741	0.642313374917715	379.607204576369
YBR161W	CSH1	0	0.237434543741	0.650771136326364	384.605741568881
YLL045C	RPL8B	0	-0.761565456259	0.651515099535983	385.045423825766
YDR245W	MNN10	0	0.229434543741	0.65279555094774	385.802170610115
YMR079W	SEC14	0	-0.202565456259	0.657114805997472	388.354850344506
YPR138C	MEP3	0	0.443434543741	0.666753212865916	394.051148803756
YLL067C	YLL067C	0	-0.418565456259	0.671245632704072	396.706168928106
YDR189W	SLY1	0	0.294434543741	0.67593147108543	399.475499411489
YGL220W	FRA2	0	0.218434543741	0.70772252227617	418.264010665217
YAR062W	YAR062W	0	0.529434543741	0.71295860333213	421.358534569289
YDR497C	ITR1	0	-0.700565456259	0.715692895949433	422.974501506115
YGR275W	RTT102	0	0.480434543741	0.719044287512473	424.955173919872
YLR179C	YLR179C	0	-0.283565456259	0.720797068672549	425.991067585477
YPR051W	MAK3	0	0.179434543741	0.728441506536126	430.508930362851
YOR370C	MRS6	0	0.137434543741	0.732615380120219	432.975689651049
YHL007C	STE20	0	0.276434543741	0.738016468090122	436.167732641262
YHR092C	HXT4	0	0.572434543741	0.74098453811352	437.921862025091
YGL136C	MRM2	0	0.275434543741	0.746175480284616	440.989708848208
YBL040C	ERD2	0	0.377434543741	0.746270097930365	441.045627876846
YNL184C	YNL184C	0	0.376434543741	0.750757579568238	443.697729524829
YBR143C	SUP45	0	-0.227565456259	0.75229303739702	444.605185101638
YDR239C	YDR239C	0	-0.387565456259	0.765071149545343	452.157049381298
YKL104C	GFA1	0	0.504434543741	0.768003060146694	453.889808546696
YJL060W	BNA3	0	0.317434543741	0.769646335982667	454.860984565756
YMR005W	TAF4	0	0.295434543741	0.775381390168681	458.250401589691
YMR015C	ERG5	0	0.382434543741	0.785268592183684	464.093737980557
YNL190W	YNL190W	0	0.269434543741	0.798182128238457	471.725637788928
YNL144C	YNL144C	0	0.304434543741	0.813181095041062	480.590027169268
YBR252W	DUT1	0	0.203434543741	0.818334894245758	483.635922499243
YIL169C	YIL169C	0	-0.526565456259	0.818951804215643	484.000516291445
YPR154W	PIN3	0	0.306434543741	0.822134046420982	485.8812214348
YPR113W	PIS1	0	0.364434543741	0.82332523919168	486.585216362283
YGL010W	YGL010W	0	0.307434543741	0.823386267177882	486.621283902129
YMR027W	YMR027W	0	0.422434543741	0.82412909409601	487.060294610742
YKL106W	AAT1	0	0.216434543741	0.824487501250604	487.272113239107
YDR225W	HTA1	0	-0.649565456259	0.825396552942228	487.809362788857
YNL336W	COS1	0	0.587434543741	0.826121742251893	488.237949670869
YAR075W	YAR075W	0	-0.493565456259	0.829502149133209	490.235770137726
YBL034C	STU1	0	0.266434543741	0.82980652437399	490.415655905028
YNL192W	CHS1	0	0.572434543741	0.837019889960498	494.678754966654
YGR125W	YGR125W	0	0.433434543741	0.84323953968132	498.35456795166
YER165W	PAB1	0	0.172434543741	0.84902754564426	501.775279475758
YIL165C	YIL165C	0	-0.760565456259	0.858934506921262	507.630293590466
YDR172W	SUP35	0	0.148434543741	0.866923773041201	512.35194986735
YNR046W	TRM112	0	0.540434543741	0.871318109616939	514.949002783611
YGL186C	TPN1	0	0.286434543741	0.872786271418428	515.816686408291
YOR198C	BFR1	0	0.428434543741	0.87437992525693	516.758535826846
YLR159W	YLR159W	0	-0.165565456259	0.881882013258292	521.19226983565
YDR519W	FPR2	0	0.461434543741	0.885374317642868	523.256221726935
YOR196C	LIP5	0	0.141434543741	0.888700024742358	525.221714622734
YNL031C	HHT2	0	-0.455565456259	0.895953125166522	529.508296973415
YBR009C	HHF1	0	-0.583565456259	0.899280095216115	531.474536272724
YKL085W	MDH1	0	0.388434543741	0.900099407559835	531.958749867862
YOR252W	TMA16	0	0.317434543741	0.900170538649893	532.000788342087
YMR146C	TIF34	0	-0.149565456259	0.900251206261798	532.048462900723
YKR096W	YKR096W	0	-0.247565456259	0.90058053846309	532.243098231686
YML040W	YML040W	0	-0.181565456259	0.902631849307789	533.455422940903
YGL012W	ERG4	0	0.283434543741	0.903435281580627	533.930251414151
YDR316W-A	YDR316W-A	0	-0.188565456259	0.911015467782057	538.410141459196
YFR033C	QCR6	0	0.204434543741	0.913089752372002	539.636043651853
YGR086C	PIL1	0	0.345434543741	0.915191242805004	540.878024497758
YBR162W-A	YSY6	0	0.252434543741	0.916329270188418	541.550598681355
YOL147C	PEX11	0	0.167434543741	0.924418741097298	546.331475988503
YGL026C	TRP5	0	-0.236565456259	0.926465844053003	547.541313835325
YOL139C	CDC33	0	0.181434543741	0.931144821038747	550.3065892339
YGL008C	PMA1	0	-0.138565456259	0.93123760266866	550.361423177178
YDR089W	YDR089W	0	0.260434543741	0.93203793412549	550.834419068165
YLR325C	RPL38	0	0.418434543741	0.933378740098417	551.626835398164
YGR285C	ZUO1	0	0.082434543741	0.933395199397666	551.636562844021
YHR214W-A	YHR214W-A	0	-0.019565456259	0.937156484968463	553.859482616361
YOR343C-A	YOR343C-A	0	0.625434543741	0.937737215292313	554.202694237757
YEL027W	CUP5	0	0.157434543741	0.940704051264968	555.956094297596
YHR143W-A	RPC10	0	0.163434543741	0.941121212313632	556.202636477357
YBR127C	VMA2	0	0.197434543741	0.942759433680973	557.170825305455
YHR216W	IMD2	0	-0.169565456259	0.943954411732026	557.877057333627
YMR062C	ARG7	0	-0.356565456259	0.945383354700006	558.721562627703
YCR005C	CIT2	0	-0.459565456259	0.947902422860639	560.210331910637
Q0080	ATP8	0	0.357434543741	0.948677420008966	560.668355225299
YLR035C-A	YLR035C-A	0	0.139434543741	0.95232819707293	562.825964470101
YHR214C-C	YHR214C-C	0	-0.045565456259	0.95343702167526	563.481279810079
YBR159W	IFA38	0	0.251434543741	0.957289962128138	565.75836761773
YGL022W	STT3	0	0.140434543741	0.961017860807066	567.961555736976
YNL244C	SUI1	0	0.100434543741	0.962217228359403	568.670381960407
YGL062W	PYC1	0	-0.246565456259	0.96345559267387	569.402255270257
YDR367W	KEI1	0	0.028434543741	0.965029319694737	570.33232793959
YEL041W	YEF1	0	0.197434543741	0.965817450823862	570.798113436903
YDL097C	RPN6	0	0.106434543741	0.966133413843018	570.984847581224
YNL142W	MEP2	0	0.201434543741	0.966668808398429	571.301265763471
YEL031W	SPF1	0	-0.239565456259	0.967123913101151	571.57023264278
YLL018C	DPS1	0	0.094434543741	0.968342037717957	572.290144291312
YPL145C	KES1	0	-0.105565456259	0.968666980058976	572.482185214855
YHR175W	CTR2	0	0.286434543741	0.968914989983046	572.62875907998
YNL338W	YNL338W	0	0.034434543741	0.969738535560157	573.115474516053
YPR065W	ROX1	0	0.071434543741	0.970052961223273	573.301300082954
YNL054W-A	YNL054W-A	0	-0.035565456259	0.971021981500804	573.873991066975
YHR064C	SSZ1	0	-0.162565456259	0.973536253485764	575.359925810087
YOR130C	ORT1	0	-0.150565456259	0.974801989582552	576.107975843289
YOL149W	DCP1	0	0.077434543741	0.976319266940876	577.004686762057
YDL141W	BPL1	0	-0.196565456259	0.976688180930274	577.222714929792
YNL284C-B	YNL284C-B	0	-0.083565456259	0.977492587260867	577.698119071173
YBR121C	GRS1	0	0.150434543741	0.977507370323388	577.706855861122
YPR158W-B	YPR158W-B	0	-0.080565456259	0.977700703858652	577.821115980463
YAR009C	YAR009C	0	0.065434543741	0.97888439618299	578.520678144147
YIL125W	KGD1	0	0.218434543741	0.97962891419065	578.960688286674
YLR397C	AFG2	0	0.054434543741	0.98322038733004	581.083248912054
YLR410W-A	YLR410W-A	0	0.155434543741	0.98388400691676	581.475448087805
YJL225C	YJL225C	0	0.235434543741	0.984093643243014	581.599343156621
YBR218C	PYC2	0	0.134434543741	0.984352602481632	581.752388066645
YFL066C	YFL066C	0	-0.197565456259	0.985631185784166	582.508030798442
YCL043C	PDI1	0	0.382434543741	0.98582174299496	582.620650110021
YMR292W	GOT1	0	-0.107565456259	0.985981706644212	582.71518862673
YGR038C-A	YGR038C-A	0	-0.013565456259	0.986689224581934	583.133331727923
YDR261W-B	YDR261W-B	0	0.073434543741	0.987007877903129	583.321655840749
YMR157C	AIM36	0	-0.091565456259	0.987472477613824	583.59623426977
YDR187C	YDR187C	0	-0.071565456259	0.9882985255097	584.084428576232
YDR210W-A	YDR210W-A	0	-0.235565456259	0.989335628928782	584.69735669691
YGL200C	EMP24	0	0.308434543741	0.98948688317409	584.786747955888
YDR433W	YDR433W	0	0.020434543741	0.989489762650307	584.788449726331
YBR206W	YBR206W	0	0.093434543741	0.989901166969857	585.031589679185
YJL078C	PRY3	0	0.267434543741	0.989998915474585	585.08935904548
YHL003C	LAG1	0	0.055434543741	0.990014036741488	585.09829571422
YNL066W	SUN4	0	-0.158565456259	0.990323783183577	585.281355861494
YHR007C	ERG11	0	0.055434543741	0.990369330615132	585.308274393543
YBR073W	RDH54	0	0.054434543741	0.991975565238731	586.25755905609
YER052C	HOM3	0	-0.077565456259	0.99235082443949	586.479337243739
YGR108W	CLB1	0	0.032434543741	0.992568313672126	586.607873380226
YGL202W	ARO8	0	0.121434543741	0.99293643595154	586.82543364736
YJL092W	SRS2	0	-0.100565456259	0.993380185102286	587.087689395451
YER190W	YRF1-2	0	0.177434543741	0.993524061214223	587.172720177606
YMR119W-A	YMR119W-A	0	-0.130565456259	0.994294224286436	587.627886553284
YOR332W	VMA4	0	-0.026565456259	0.9943225094204	587.644603067456
YDR233C	RTN1	0	0.145434543741	0.994748132069184	587.896146052888
YCR096C	HMRA2	0	-0.101565456259	0.995334996149464	588.242982724333
YOR202W	HIS3	0	-0.328565456259	0.995728701705628	588.475662708026
YKL100C	YKL100C	0	0.091434543741	0.995737706875474	588.480984763405
YKL218C	SRY1	0	0.055434543741	0.995843666176435	588.543606710273
YGR189C	CRH1	0	-0.205565456259	0.996121194546514	588.70762597699
YEL074W	YEL074W	0	0.048434543741	0.996401176953023	588.873095579236
YPR204W	YPR204W	0	0.100434543741	0.996505260553962	588.934608987391
YDL067C	COX9	0	0.078434543741	0.996761321141264	589.085940794487
YJR105W	ADO1	0	0.184434543741	0.996769597532847	589.090832141912
YEL017C-A	PMP2	0	-0.028565456259	0.996918089234288	589.178590737464
YOL155C	HPF1	0	0.182434543741	0.99710430548021	589.288644538804
YPR137C-B	YPR137C-B	0	0.053434543741	0.997179136105339	589.332869438255
YDR261C-D	YDR261C-D	0	-0.071565456259	0.997271155023115	589.387252618661
YPR156C	TPO3	0	0.00743454374098	0.997518451338711	589.533404741178
YER081W	SER3	0	-0.042565456259	0.99877241460365	590.274497030757
YOR254C	SEC63	0	0.033434543741	0.999280452168165	590.574747231386
Q0070	AI5_ALPHA	0	0.011434543741	0.999283705645815	590.576670036677
YBL112C	YBL112C	0	0.144434543741	0.999593313909352	590.759648520427
YPL283C	YRF1-7	0	0.019434543741	0.999720592957604	590.834870437944
